Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.cassandra.io.util.MemoryInputStream;40.0;0.0;8.0;3.0;10.0;3.0;5.0;0.41666666666666663;0.5;2.0;0.0;6.0;4.0;5.0;2.0;17.0;9.0;3.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamHeader$StreamHeaderSerializer;36.0;0.0;23.0;1.0;16.0;4.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;19.0;0.0;0.0;7.0;15.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.Row;57.0;0.0;29.0;1.0;4.0;3.0;2.0;0.5555555555555556;0.8333333333333334;3.0;2.0;3.0;3.0;16.0;0.0;0.0;9.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.hadoop.BulkRecordWriter$NullOutputHandler;4.0;0.0;6.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.obs.BitUtil;791.0;0.0;6.0;1.0;15.0;63.0;88.0;0.7857142857142857;0.8461538461538461;1.0;1.0;14.0;14.0;36.0;2.0;6.0;77.0;137.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.IntegerType;128.0;0.0;15.0;2.0;16.0;35.0;18.0;0.5714285714285714;0.6666666666666666;1.0;1.0;7.0;6.0;24.0;5.0;26.0;42.0;55.0;2.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.CompositeType;228.0;0.0;40.0;3.0;20.0;21.0;15.0;0.5555555555555556;0.625;2.0;1.0;9.0;4.0;42.0;26.0;42.0;52.0;20.0;3.0;29.0;3.0;0.0;25.0;0.0;3.0;13.0;3.0;2.0;1.0;7.0;2.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamHeader;84.0;0.0;26.0;1.0;1.0;1.0;0.0;0.8333333333333334;0.8333333333333334;6.0;5.0;1.0;1.0;24.0;0.0;0.0;6.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.hadoop.ColumnFamilyInputFormat;253.0;0.0;70.0;2.0;49.0;23.0;20.0;0.8367346938775511;0.9761904761904763;7.0;3.0;7.0;4.0;90.0;0.0;0.0;36.0;79.0;4.0;56.0;6.0;1.0;36.0;1.0;6.0;13.0;3.0;2.0;4.0;10.0;7.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0;0.0;0.0;1.0
org.apache.cassandra.config.CFMetaData;1263.0;0.0;101.0;1.0;305.0;201.0;3135.0;0.9278656126482213;0.9385307346326838;46.0;29.0;88.0;72.0;629.0;417.0;130.0;290.0;114.0;5.0;39.0;11.0;0.0;73.0;0.0;10.0;14.0;5.0;3.0;7.0;40.0;10.0;10.0;28.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;1.0
org.apache.cassandra.hadoop.BulkOutputFormat$NullOutputCommitter;15.0;0.0;6.0;2.0;6.0;1.0;0.0;1.0;0.0;0.0;0.0;6.0;6.0;1.0;0.0;0.0;7.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.GossipDigestSynMessage;25.0;0.0;8.0;1.0;2.0;2.0;1.0;0.6666666666666667;1.3333333333333335;3.0;0.0;2.0;1.0;1.0;0.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.SlabAllocator$Region;91.0;0.0;15.0;1.0;15.0;8.0;0.0;0.2666666666666667;0.3999999999999999;5.0;0.0;3.0;3.0;19.0;0.0;0.0;11.0;26.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.CounterMutationVerbHandler;36.0;0.0;24.0;1.0;19.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;20.0;2.0;20.0;2.0;31.0;2.0;10.0;5.0;0.0;5.0;0.0;3.0;2.0;0.0;0.0;3.0;0.0;0.0;3.0;4.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.JdbcUUID;31.0;0.0;10.0;3.0;10.0;8.0;3.0;1.0;1.5;1.0;1.0;3.0;3.0;11.0;0.0;0.0;11.0;11.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.NodeId$LocalNodeIdHistory;32.0;0.0;17.0;1.0;6.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;13.0;0.0;0.0;3.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.NodeId;223.0;0.0;31.0;1.0;38.0;18.0;94.0;0.8444444444444444;0.9047619047619048;3.0;1.0;15.0;14.0;58.0;0.0;0.0;47.0;8.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamReply$FileStatusSerializer;20.0;0.0;14.0;1.0;11.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;9.0;0.0;0.0;4.0;5.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ColumnFamilyStore;1868.0;0.0;180.0;1.0;427.0;276.0;7936.0;0.9547058823529412;0.9617777777777778;25.0;8.0;136.0;120.0;545.0;174.0;237.0;416.0;89.0;7.0;203.0;20.0;17.0;126.0;11.0;17.0;66.0;3.0;7.0;5.0;19.0;22.0;16.0;23.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;20.0;0.0;0.0;6.0;7.0
org.apache.cassandra.utils.MergeIterator$OneToOne;17.0;0.0;11.0;3.0;7.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;8.0;2.0;8.0;4.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.ColumnIterator;66.0;0.0;20.0;1.0;9.0;6.0;5.0;0.7083333333333333;0.9444444444444443;6.0;0.0;4.0;3.0;6.0;0.0;0.0;10.0;24.0;0.0;2.0;1.0;0.0;7.0;0.0;1.0;2.0;3.0;0.0;1.0;4.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ReadCommandSerializer;25.0;0.0;18.0;1.0;9.0;2.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;11.0;0.0;0.0;5.0;3.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.DefaultInteger;24.0;0.0;5.0;1.0;3.0;2.0;0.0;0.33333333333333337;0.5;2.0;0.0;3.0;3.0;1.0;0.0;0.0;5.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.HeartBeatState;46.0;0.0;7.0;1.0;6.0;3.0;8.0;0.6666666666666667;0.8333333333333333;3.0;0.0;5.0;1.0;3.0;7.0;9.0;8.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.OutboundTcpConnection;254.0;0.0;39.0;2.0;56.0;32.0;53.0;0.7615384615384615;0.8250000000000001;10.0;0.0;13.0;7.0;72.0;8.0;83.0;45.0;36.0;3.0;15.0;22.0;0.0;23.0;0.0;11.0;8.0;1.0;1.0;3.0;3.0;1.0;6.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.commitlog.ReplayPosition;104.0;0.0;30.0;1.0;12.0;15.0;6.0;0.64;0.8;5.0;5.0;5.0;5.0;19.0;0.0;0.0;24.0;13.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.CreateKeyspaceStatement;53.0;0.0;10.0;1.0;11.0;7.0;4.0;0.625;0.8333333333333334;4.0;0.0;4.0;4.0;9.0;0.0;0.0;11.0;10.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.RandomAccessReader$BufferedRandomAccessFileMark;7.0;0.0;5.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.statements.BatchStatement;131.0;0.0;40.0;4.0;28.0;26.0;0.0;0.0;0.0;1.0;0.0;6.0;6.0;33.0;9.0;82.0;32.0;46.0;2.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;1.0;1.0;0.0;4.0;5.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.DefinitionsUpdateVerbHandler;15.0;0.0;15.0;1.0;9.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;10.0;2.0;18.0;1.0;10.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.SnapshotCommandSerializer;22.0;0.0;13.0;1.0;7.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;9.0;2.0;15.0;4.0;6.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MerkleTree$RowHash;14.0;0.0;8.0;1.0;2.0;1.0;0.0;0.0;0.0;2.0;2.0;1.0;1.0;2.0;4.0;9.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.WriteResponse;64.0;0.0;19.0;1.0;10.0;5.0;10.0;0.8;1.0;4.0;0.0;5.0;5.0;21.0;8.0;13.0;12.0;3.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.CFDefinition$Name;30.0;0.0;10.0;1.0;2.0;1.0;0.0;0.75;0.75;4.0;4.0;1.0;1.0;4.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionIterable$Reducer;43.0;0.0;20.0;2.0;9.0;6.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;10.0;0.0;0.0;8.0;33.0;1.0;15.0;0.0;9.0;8.0;3.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.hadoop.ColumnFamilyRecordReader;497.0;0.0;110.0;2.0;58.0;38.0;55.0;0.875;0.9545454545454546;16.0;1.0;12.0;10.0;152.0;0.0;0.0;102.0;47.0;2.0;82.0;8.0;0.0;43.0;0.0;8.0;23.0;2.0;1.0;5.0;8.0;4.0;8.0;4.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;6.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionManager$CleanupInfo;25.0;0.0;12.0;2.0;4.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;4.0;0.0;0.0;2.0;14.0;0.0;6.0;1.0;0.0;4.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamReplyVerbHandler;46.0;0.0;21.0;1.0;13.0;12.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;20.0;0.0;0.0;13.0;41.0;2.0;30.0;1.0;0.0;16.0;0.0;1.0;13.0;2.0;0.0;1.0;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.security.SSLFactory;88.0;0.0;28.0;1.0;34.0;7.0;15.0;0.8333333333333334;1.0;1.0;0.0;6.0;4.0;55.0;11.0;42.0;13.0;33.0;5.0;16.0;1.0;2.0;9.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.TokenMetadata;738.0;0.0;58.0;1.0;107.0;79.0;559.0;0.8157181571815718;0.836111111111111;9.0;0.0;41.0;39.0;249.0;27.0;77.0;121.0;58.0;3.0;144.0;0.0;25.0;82.0;22.0;0.0;58.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.RepairCallback;53.0;0.0;25.0;1.0;14.0;4.0;3.0;0.55;0.7333333333333334;5.0;1.0;4.0;4.0;12.0;0.0;0.0;8.0;12.0;1.0;1.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;3.0;1.0;1.0;3.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
org.apache.cassandra.cql.jdbc.JdbcDate;97.0;0.0;19.0;2.0;20.0;15.0;65.0;0.9583333333333334;1.0454545454545454;4.0;2.0;12.0;12.0;14.0;0.0;0.0;28.0;12.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AntiEntropyService;906.0;0.0;118.0;1.0;40.0;17.0;15.0;0.6785714285714286;0.7916666666666666;4.0;1.0;7.0;2.0;266.0;0.0;0.0;89.0;33.0;5.0;51.0;8.0;5.0;32.0;1.0;8.0;15.0;4.0;0.0;3.0;8.0;0.0;8.0;13.0;0.0;2.0;0.0;2.0;0.0;2.0;0.0;8.0;0.0;0.0;1.0;0.0
org.apache.cassandra.cql.CreateColumnFamilyStatement;180.0;0.0;36.0;1.0;61.0;17.0;57.0;0.7285714285714286;0.7846153846153846;5.0;0.0;14.0;8.0;72.0;0.0;0.0;31.0;36.0;2.0;31.0;5.0;0.0;18.0;0.0;3.0;3.0;1.0;1.0;1.0;6.0;6.0;3.0;22.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.index.keys.KeysSearcher;169.0;0.0;49.0;2.0;58.0;38.0;9.0;0.8;1.0;1.0;0.0;5.0;3.0;86.0;0.0;0.0;43.0;114.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.tools.SSTableExport;380.0;0.0;59.0;1.0;73.0;39.0;51.0;0.9090909090909091;1.0;6.0;0.0;11.0;5.0;138.0;1.0;71.0;50.0;49.0;4.0;2.0;4.0;0.0;14.0;0.0;2.0;2.0;3.0;2.0;2.0;4.0;7.0;2.0;11.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0
org.apache.cassandra.utils.MerkleTree$Inner$InnerSerializer;26.0;0.0;16.0;1.0;11.0;4.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;14.0;5.0;21.0;6.0;11.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.hadoop.ColumnFamilySplit;82.0;0.0;18.0;2.0;14.0;8.0;16.0;0.5;0.5714285714285714;3.0;0.0;8.0;8.0;12.0;5.0;20.0;16.0;10.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.statements.DropIndexStatement;42.0;0.0;17.0;4.0;14.0;10.0;0.0;0.0;0.0;1.0;1.0;2.0;1.0;16.0;1.0;32.0;12.0;16.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.cassandra.utils.ResourceWatcher$WatchedResource;30.0;0.0;14.0;1.0;7.0;1.0;0.0;0.0;0.0;4.0;0.0;1.0;1.0;8.0;2.0;15.0;2.0;15.0;0.0;7.0;1.0;0.0;3.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.tools.SSTableImport$JsonColumn;86.0;0.0;17.0;1.0;7.0;5.0;7.0;0.8571428571428572;1.0714285714285714;7.0;0.0;5.0;5.0;29.0;0.0;0.0;19.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.RowMutationVerbHandler;52.0;0.0;20.0;1.0;22.0;6.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;29.0;0.0;0.0;8.0;24.0;2.0;16.0;1.0;0.0;7.0;0.0;1.0;5.0;0.0;1.0;1.0;0.0;1.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.MessagingService$MSHandle;2.0;0.0;3.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.Row$RowSerializer;22.0;0.0;23.0;1.0;15.0;3.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;14.0;0.0;0.0;7.0;3.0;4.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.MessagingService$SocketThread;35.0;0.0;13.0;2.0;6.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;5.0;2.0;28.0;4.0;19.0;0.0;2.0;4.0;0.0;6.0;0.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.statements.DropColumnFamilyStatement;10.0;0.0;7.0;4.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;4.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ThreadSafeSortedColumns;151.0;0.0;26.0;2.0;40.0;23.0;80.0;0.6052631578947368;0.6388888888888888;2.0;1.0;19.0;18.0;37.0;0.0;0.0;44.0;22.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableWriter;428.0;0.0;78.0;2.0;96.0;27.0;88.0;0.7619047619047619;0.8067226890756303;7.0;0.0;18.0;12.0;193.0;0.0;0.0;51.0;63.0;4.0;9.0;3.0;0.0;22.0;0.0;3.0;5.0;2.0;1.0;2.0;4.0;10.0;3.0;37.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.JdbcFloat;73.0;0.0;14.0;2.0;16.0;15.0;66.0;1.0;1.0909090909090908;1.0;1.0;12.0;12.0;9.0;0.0;0.0;27.0;11.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.LocalStrategy;20.0;0.0;14.0;2.0;5.0;2.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;3.0;9.0;18.0;5.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.CompressedSegmentedFile$Builder;19.0;0.0;8.0;2.0;3.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;3.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.compress.CompressedSequentialWriter$CompressedFileWriterMark;16.0;0.0;6.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0;0.0;0.0;1.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.VersionedValue;160.0;0.0;26.0;1.0;2.0;2.0;0.0;0.8928571428571429;1.7857142857142858;14.0;14.0;2.0;2.0;29.0;23.0;40.0;21.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.ReadCallback$AsyncRepairRunner;20.0;0.0;17.0;2.0;7.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;7.0;2.0;24.0;3.0;17.0;0.0;1.0;9.0;0.0;5.0;0.0;3.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.filter.QueryPath;74.0;0.0;20.0;1.0;15.0;6.0;7.0;0.4;0.5;3.0;3.0;5.0;5.0;22.0;0.0;0.0;11.0;7.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
