Unit;ADR13;ADR14;ADR15;ADR16;Ocurrences;Class DeF
org.apache.cassandra.locator.EndpointSnitchInfo;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.locator.GossipingPropertyFileSnitch;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.LocalStrategy;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.NetworkTopologyStrategy;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.OldNetworkTopologyStrategy;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.locator.PropertyFileSnitch;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.RackInferringSnitch;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.locator.SimpleSeedProvider;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.SimpleSnitch;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.SimpleStrategy;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.locator.TokenMetadata;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.locator.TokenMetadata$Topology;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.CacheMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.ClientRequestMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.ColumnFamilyMetrics;1.0;0.0;0.0;1.0;2.0;0.5
org.apache.cassandra.metrics.ColumnFamilyMetrics$ColumnFamilyMetricNameFactory;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.CommitLogMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.CompactionMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.ConnectionMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.DroppedMessageMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.LatencyMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.LatencyMetrics$LatencyMetricNameFactory;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.StorageMetrics;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.metrics.StreamingMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.ThreadPoolMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.ThreadPoolMetrics$ThreadPoolMetricNameFactory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.net.AsyncResult;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.net.CallbackInfo;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.net.CompactEndpointSerializationHelper;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.net.HeaderTypes;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.net.IncomingTcpConnection;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.net.MessageDeliveryTask;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.net.MessageIn;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.net.MessageOut;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.net.MessagingService;1.0;1.0;0.0;0.0;2.0;0.5
org.apache.cassandra.net.MessagingService$CallbackDeterminedSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.net.MessagingService$MSHandle;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.net.MessagingService$SocketThread;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.net.OutboundTcpConnection;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.net.OutboundTcpConnection$QueuedMessage;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.net.OutboundTcpConnectionPool;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.net.ResponseVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.net.sink.SinkManager;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.notifications.SSTableAddedNotification;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.notifications.SSTableListChangedNotification;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.scheduler.NoScheduler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.scheduler.RoundRobinScheduler;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.scheduler.WeightedQueue;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.scheduler.WeightedQueue$Entry;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.security.SSLFactory;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AbstractRowResolver;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AbstractWriteResponseHandler;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$CFPair;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.AntiEntropyService$RepairFuture;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.AntiEntropyService$RepairSession;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.service.AntiEntropyService$RepairSession$Differencer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$RepairSession$RepairJob;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$RequestCoordinator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$RequestCoordinator$Order;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$RequestCoordinator$ParallelOrder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$RequestCoordinator$SequentialOrder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$TreeRequest;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$TreeRequest$TreeRequestSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.AntiEntropyService$TreeRequestVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.AntiEntropyService$TreeResponse;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.AntiEntropyService$TreeResponseVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.AntiEntropyService$Validator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$Validator$ValidatorSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.AsyncRepairCallback;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.CacheService;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.service.CacheService$KeyCacheSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.CacheService$RowCacheSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.CassandraDaemon;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.ClientState;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.service.DatacenterReadCallback;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.DatacenterSyncWriteResponseHandler;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.DatacenterWriteResponseHandler;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.DigestMismatchException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.EmbeddedCassandraService;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.GCInspector;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.IndexScanVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.LoadBroadcaster;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.MigrationManager;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.service.MigrationManager$MigrationsSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.MigrationTask;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.PBSPredictionResult;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.service.PBSPredictor;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.service.PBSPredictor$MessageLatencyCollection;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.RangeSliceResponseResolver;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.RangeSliceResponseResolver$Reducer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.RangeSliceResponseResolver$RowIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.RangeSliceVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.RangeTransfer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.RangeTransferThreadFactory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.ReadCallback;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.ReadCallback$AsyncRepairRunner;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.RepairCallback;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.RowDigestResolver;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.RowRepairResolver;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.ScheduledRangeTransferExecutorService;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.SnapshotVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.StorageProxy;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.service.StorageProxy$DroppableRunnable;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.StorageProxy$LocalRangeSliceRunnable;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.StorageProxy$LocalReadRunnable;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.StorageProxy$WriteResponseHandlerWrapper;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.StorageService;1.0;1.0;0.0;0.0;2.0;0.5
org.apache.cassandra.service.StorageService$RangeRelocator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.TruncateResponseHandler;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.WriteResponseHandler;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.AbstractStreamSession;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.streaming.FileStreamTask;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.IncomingStreamReader;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.PendingFile;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.PendingFile$PendingFileSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.ReplicationFinishedVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamHeader;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.StreamHeader$StreamHeaderSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamIn;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.StreamInSession;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.streaming.StreamOut;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.StreamOutSession;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.streaming.StreamReply;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.StreamReply$FileStatusSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamReplyVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamRequest;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.StreamRequest$StreamRequestSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamRequestVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamingRepairTask;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.StreamingRepairTask$StreamingRepairRequest;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamingRepairTask$StreamingRepairResponse;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamingRepairTask$StreamingRepairTaskSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamingService;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.compress.CompressedFileStreamTask;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.compress.CompressedInputStream;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.compress.CompressedInputStream$Reader;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.compress.CompressionInfo;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.compress.CompressionInfo$CompressionInfoSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.CassandraServer;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.thrift.CustomTHsHaServer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.CustomTHsHaServer$Factory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.CustomTHsHaServer$Invocation;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.CustomTHsHaServer$SelectorThread;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.CustomTNonBlockingServer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.CustomTNonBlockingServer$Factory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.CustomTThreadPoolServer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.CustomTThreadPoolServer$Factory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.CustomTThreadPoolServer$WorkerProcess;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.TBinaryProtocol;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.TBinaryProtocol$Factory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.TCustomNonblockingServerSocket;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.TCustomServerSocket;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.TCustomSocket;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.TFramedTransportFactory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.TServerCustomFactory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.TServerFactory$Args;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.ThriftClientState;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.ThriftConversion;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.ThriftServer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.ThriftServer$ThriftServerThread;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.ThriftSessionManager;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.ThriftValidation;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.tools.AbstractJmxClient;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.BulkLoader;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.BulkLoader$ExternalClient;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.BulkLoader$LoaderOptions;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.BulkLoader$ProgressIndicator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.CassandraClient;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.GetVersion;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.tools.JMXConnection;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.NodeCmd;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.tools.NodeCmd$ClusterStatus;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.NodeCmd$ToolCommandLine;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.NodeCmd$ToolOptions;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.tools.NodeProbe;1.0;1.0;0.0;0.0;2.0;0.5
org.apache.cassandra.tools.NodeToolHelp;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.tools.NodeToolHelp$NodeToolCommand;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.tools.SSTableExport;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.tools.SSTableImport;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.tools.SSTableImport$JsonColumn;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.SSTableMetadataViewer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.tools.Shuffle;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.tools.ShuffleError;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.tools.StandaloneScrubber;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.StandaloneScrubber$Options;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.ThreadPoolProxyMBeanIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tracing.TraceState;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tracing.Tracing;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.transport.CBUtil;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.transport.CBUtil$BufferBuilder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Client;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Connection;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Event;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Event$SchemaChange;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Event$StatusChange;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Event$TopologyChange;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Frame;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Frame$Compressor;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Frame$Decoder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Frame$Decompressor;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Frame$Encoder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Frame$Header;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.FrameCompressor$SnappyCompressor;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Message;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Message$Dispatcher;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Message$ProtocolDecoder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Message$ProtocolEncoder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Message$Request;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.OptionCodec;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.RequestThreadPoolExecutor;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Server;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Server$ConnectionTracker;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Server$EventNotifier;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.transport.Server$PipelineFactory;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.ServerConnection;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.ServerError;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.SimpleClient;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.SimpleClient$ConnectionTracker;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.SimpleClient$PipelineFactory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.SimpleClient$ResponseHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.messages.AuthenticateMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.CredentialsMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ErrorMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.EventMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ExecuteMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.OptionsMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.PrepareMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.QueryMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ReadyMessage;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.messages.RegisterMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage$Prepared;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage$Rows;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage$SchemaChange;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage$SetKeyspace;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage$Void;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.StartupMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.SupportedMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.Allocator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.AlwaysPresentFilter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.BiMultiValMap;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.BloomCalculations;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.BloomCalculations$BloomSpecification;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.BloomFilter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.BloomFilterSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.BoundedStatsDeque;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.BytesReadTracker;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.CLibrary;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.CounterId;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.CounterId$CounterIdRecord;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.CounterId$LocalCounterIdHistory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.CounterId$LocalIds;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.CounterId$OneShotRenewer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.DefaultDouble;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.DefaultInteger;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.EstimatedHistogram;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.EstimatedHistogram$EstimatedHistogramSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.ExpiringMap;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.ExpiringMap$CacheableObject;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.FBUtilities;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.utils.FBUtilities$WrappedCloseableIterator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.FastByteComparisons;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.FastByteComparisons$LexicographicalComparerHolder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.FilterFactory;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.GuidGenerator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.HeapAllocator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.Hex;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.Interval;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.IntervalTree;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.IntervalTree$IntervalNode;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.IntervalTree$Serializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.IntervalTree$TreeIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.LatencyTracker;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.LegacyBloomFilter;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.LegacyBloomFilterSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MD5Digest;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MergeIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MergeIterator$Candidate;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MergeIterator$ManyToOne;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MergeIterator$OneToOne;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MergeIterator$TrivialOneToOne;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.utils.MerkleTree$Hashable;1.0;0.0;1.0;1.0;3.0;0.75
