Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR13;DRIFT;org.apache.cassandra.io.util.SequentialWriter$BufferedFileWriterMark;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.scheduler.RoundRobinScheduler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql.SelectExpression;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.marshal.DecimalType;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.ColumnFamily;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.util.SequentialWriter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.TruncationSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.CollationController;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$NotifyingSSTableIdentityIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.SSTableMetadata;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.net.ResponseVerbHandler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.migration.DropColumnFamily;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.locator.DynamicEndpointSnitch;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.gms.ArrivalWindow;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.thrift.CassandraServer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.dht.StringToken;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.util.OutputBuffer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.gms.HeartBeatStateSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.marshal.DynamicCompositeType$DynamicParsedComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$RowContainer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.locator.EndpointSnitchInfo;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.dht.BootStrapper;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.index.SecondaryIndexBuilder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.commitlog.CommitLogSegment;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.CLibrary;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.compaction.AbstractCompactedRow;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.DestructivePQIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.index.SecondaryIndexManager;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$Deserializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.gms.EndpointStatesSerializationHelper;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.SSTableIdentityIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.NodeId$LocalIds;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.dht.OrderPreservingPartitioner;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.config.KSMetaData;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.XMLUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.net.sink.SinkManager;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.SSTableDeletingTask;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.RowIteratorFactory$ConvertToColumnIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql.jdbc.TypesMap;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.marshal.BytesType;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.util.FastByteArrayOutputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.service.StorageService;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.streaming.ReplicationFinishedVerbHandler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.dht.AbstractByteOrderedPartitioner;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.MergeIterator$TrivialOneToOne;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.NodeCmd$ToolOptions;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.service.AntiEntropyService$TreeResponse;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.obs.OpenBitSet;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyOutputFormat;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.compress.CompressionMetadata$Chunk;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.BloomCalculations;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.Memtable;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.ExpiringMap$CacheableObject;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.Filter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.IndexHelper$IndexInfo;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql.jdbc.JdbcCounterColumn;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cli.CliOptions;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.compaction.PrecompactedRow;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.SimpleCondition;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.net.ProtocolHeader;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.Mx4jTool;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.gms.GossipDigestSynVerbHandler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.service.WriteResponseHandler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.ColumnFamilyStore$ViewFragment;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.gms.Gossiper;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.HeapAllocator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.columniterator.SSTableSliceIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.compaction.LazilyCompactedRow$Reducer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyInputFormat$SplitCallable;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.net.CallbackInfo;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.BulkLoader;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.dht.BootStrapper$BootstrapTokenCallback;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.MergeIterator$Candidate;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.thrift.TCustomServerSocket;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.filter.QueryFilter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cli.CliUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.MerkleTree$TreeRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.marshal.MarshalException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.MerkleTree$StopRecursion$BadRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cli.CliOptions$CLIOptions;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.notifications.SSTableAddedNotification;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cache.SerializingCache;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.SuperColumn;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.RowIteratorFactory;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.service.DatacenterWriteResponseHandler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.SSTableImport;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.compaction.CompactionInfo;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.util.FastByteArrayInputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.util.FileUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.NodeId$OneShotRenewer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.index.SecondaryIndexSearcher;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.dht.AbstractBounds$AbstractBoundsSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.compaction.AbstractCompactionStrategy;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.gms.GossipDigestAck2VerbHandler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql.UpdateStatement;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cache.AutoSavingCache$Writer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql.jdbc.JdbcDecimal;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.streaming.StreamOutSession;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.index.PerColumnSecondaryIndex;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.SliceFromReadCommand;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql.CreateIndexStatement;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.SSTable;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.net.IncomingTcpConnection;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.util.BufferedSegmentedFile;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.RangeSliceReply;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql.WhereClause;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.SchemaCheckVerbHandler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.KeyIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.ExpiringColumn;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns$ColumnNamesSet;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.SerDeUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cache.ConcurrentLinkedHashCache;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.context.CounterContext$LazyHolder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.SSTableBoundedScanner;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.service.AntiEntropyService$TreeRequestVerbHandler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.commitlog.AbstractCommitLogExecutorService;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.NodeCmd;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql.jdbc.JdbcBytes;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.locator.RackInferringSnitch;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.columniterator.IdentityQueryFilter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.notifications.SSTableListChangedNotification;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.NodeProbe;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql.BatchStatement;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.migration.Migration;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.MerkleTree$Hashable;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.compress.CompressedRandomAccessReader;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.compress.CorruptedBlockException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.service.ClientState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cache.AutoSavingCache;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.SSTableBoundedScanner$BoundedKeyScanningIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.locator.PropertyFileSnitch;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.streaming.StreamInSession;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.dht.Bounds;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.commitlog.CommitLog$LogRecordAdder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.columniterator.SimpleAbstractColumnIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.MerkleTree$Leaf$LeafSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.compress.CompressionMetadata$Writer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.ExpiringMap;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.migration.DropKeyspace;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.service.AntiEntropyService$RepairSession$RepairJob;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.DefsTable;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.Truncation;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.streaming.PendingFile;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.EstimatedHistogram$EstimatedHistogramSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestAck2MessageSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyRecordWriter$RangeClient;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliUserHelp;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressionMetadata;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.Schema;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.MmappedSegmentedFile;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.BulkLoader$ExternalClient;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.DatacenterSyncWriteResponseHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CassandraDaemon$ThriftServer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.ColumnSet;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.Pair;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.KeyspaceNotDefinedException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.SimpleStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.migration.AddColumnFamily;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestAckVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CassandraDaemon;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.MeteredFlusher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.Resources;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamRequestMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.MmappedSegmentedFile$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.DoubleType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestSynMessageSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.SelectStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.ThriftValidation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThan;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.OutboundTcpConnectionPool;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.EmbeddedCassandraService;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.UUIDGen;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.BulkLoader$LoaderOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.LazilyCompactedRow;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.AbstractNetworkTopologySnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.BulkLoader$ProgressIndicator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.RowRepairResolver;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.DynamicCompositeType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.AsciiType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnSerializer$CorruptColumnException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.IndexHelper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.AbstractModification;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableLoader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestAckMessageSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.Ec2MultiRegionSnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.VersionedValue$VersionedValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.Message;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AbstractWriteResponseHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.RandomPartitioner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.UTF8Type;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.AbstractEndpointSnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.Descriptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliClient$CfDefNamesComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SliceFromReadCommandSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.CounterColumn;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamIn;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.IntervalTree.IntervalTree;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RowMutation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.SimpleSeedProvider;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.LocalByPartionerType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.IndexScanCommand;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliMain;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.SnappyCompressor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.UUIDType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.GuidGenerator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.ResourceWatcher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.RandomAccessReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.LeveledCompactionTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BoundedStatsDeque;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliClient;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.WriteResponse$WriteResponseSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.CounterMutation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.EchoedRow;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnIndexer$RowHeader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.Term;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.columniterator.IndexedSliceReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.LexicalUUIDType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.CompactEndpointSerializationHelper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.VersionedValue$VersionedValueFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.SegmentedFile$Segment;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$Leaf;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.ReducingKeyIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.ReadCallback;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliClient$KsDefNamesComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.PendingFile$PendingFileSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.MigrationManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.Gossiper$GossipTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns$ForwardSortedCollection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.scheduler.WeightedQueue$Entry;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.StorageProxy$LocalReadRunnable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.BytesToken;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliCompiler$ANTLRNoCaseStringStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer$DeserializedColumnIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.migration.RenameColumnFamily;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.JdbcLexicalUUID;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.LatencyTracker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.SlabAllocator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamingRepairTask$StreamingRepairRequest;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.SimpleSnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.OldNetworkTopologyStrategy;NoA > 15;none;none
