Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR15;DRIFT;org.apache.cassandra.streaming.DefaultConnectionFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.CQLSSTableWriter$BufferedWriter$SyncException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.CommitLogMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.StatusGossip;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.SSTableExport;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns$SlicesIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.NodePair;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Operation$ElementDeletion;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$Inner$InnerSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.ReadFailureException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.GetCompactionThroughput;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.VariableSpecifications;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.AtomDeserializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.DropIndexStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.lifecycle.SSTableIntervalTree;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.Flush;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.AuthorizationStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CustomTNonBlockingServer$CustomFrameBuffer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.OHCProvider$DataOutputPlusAdapter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamPlan;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.MessagingService$MSHandle;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Row$RowSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.DropTypeStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.SyncRequest$SyncRequestSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.CompressedSegmentedFile$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressedSequentialWriter$CompressedFileWriterMark;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.VersionedValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.ReadCallback$AsyncRepairRunner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.btree.Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.vint.EncodedDataInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.btree.UpdateFunction$NoOp;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.selection.ScalarFunctionSelector;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.RepairMessage$RepairMessageSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Message$Dispatcher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.NativeExpiringCell;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.cql3.CqlOutputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.NativeSSTableLoaderClient;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.EnableThrift;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.SetStreamThroughput;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.FBUtilities;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$DiscarderByIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.QueryState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.Assassinate;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionIterable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.HadoopCompat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.IntervalTree$IntervalNode;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.WriteFailureException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.GrantRoleStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.FastByteOperations$UnsafeOperations;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.Functions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.composites.AbstractCType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.SetType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.PureJavaCrc32;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.notifications.SSTableDeletingNotification;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Sets$ElementDiscarder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.UDHelper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.keys.KeysIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.restrictions.SingleColumnRestriction$InWithMarker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.RowDataResolver;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.pig.TableInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamRequest;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.SetHintedHandoffThrottleInKB;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$Hashable$HashableSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.IndexSummaryManager$ReadRateComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.ValidationComplete;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.UpdateStatement$ParsedUpdate;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.OutboundTcpConnection$QueuedMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Server$LatestEvent;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.AsciiSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Term$NonTerminal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.CredentialsMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.CBUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionHistoryTabularData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.messages.StreamInitMessage$StreamInitMessageSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$BackgroundCompactionCandidate;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.StandaloneVerifier;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.PoolingSegmentedFile;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.composites.AbstractCompoundCellNameType$CompositeDeserializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.CASClientRequestMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.ColumnSlice;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CacheCleanupExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.ExecuteMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.selection.Selectable$WithFieldSelection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.selection.SelectionColumnMapping;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.CounterId;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.PasswordAuthenticator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.WrappingCompactionStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.DigestMismatchException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.YamlConfigurationLoader$MissingPropertiesChecker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.pager.SliceQueryPager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.BooleanType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Message$Response;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.ParameterizedClass;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.QueryMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.SerializingCacheProvider;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.Upgrader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.selection.Selection$SelectionWithProcessing;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Directories;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.TypeSizes;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.TimeUUIDSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.ThrottledReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.CleanupMessage$CleanupMessageSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.QueryOptions$DefaultQueryOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.Transactional$AbstractTransactional;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Json$Marker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.StageManager$ExecuteOnlyExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.UUIDSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.ActiveRepairService$ParentRepairSession;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.DateType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.CounterColumnType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.QueryOptions$SpecificOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.JMXEnabledScheduledThreadPoolExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamRequest$StreamRequestSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$StopRecursion;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.OHCProvider$ValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.Stop;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.CoalescingStrategies$DisabledCoalescingStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ColumnCondition;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.AbstractTracingAwareExecutorService;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BooleanSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.Rebuild;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.AuthMigrationListener;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.NativeAggregateFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.BufferedPoolingSegmentedFile;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamReceiveTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.CounterCacheKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLog;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.IndexExpression;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.ConnectionHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.PrepareMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.ListRolesStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.composites.CompositesIndexOnCollectionValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Terms$<unknown>;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.CQL3CasRequest$NotExistCondition;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.ParsedStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.SequentialWriter$BufferedFileWriterMark;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.composites.CompositesIndexOnClusteringKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.TruncationSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Event$StatusChange;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.AbstractColumnFamilyInputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ColumnSpecification;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.UTF8Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.DynamicEndpointSnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.FrozenType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.EnableBinary;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.PreHashedDecoratedKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ColumnCondition$Raw;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.DynamicCompositeType$DynamicParsedComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.CoalescingStrategies$FixedCoalescingStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.StorageProxy$HintRunnable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.Range;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.RMIServerSocketFactoryImpl;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Tuples;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.Token;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.WaitQueue$AllSignal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.CacheMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.ColumnCounter$GroupByPrefixReversed;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Maps$Literal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.AbstractNativeCell;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.YamlConfigurationLoader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.SecondaryIndexManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.DateTieredCompactionStrategyOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.format.big.BigTableReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.RequestThreadPoolExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$TreeDifference;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Attributes$Raw;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableRewriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.ReadTimeoutException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RowIteratorFactory$ConvertToColumnIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.ByteBufferUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.Downsampling;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.ReplicationFinishedVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.cql3.CqlRecordWriter$NativeRingCache;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MergeIterator$TrivialOneToOne;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.restrictions.TokenRestriction$Slice;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.ReconnectableSnitchHelper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.obs.OpenBitSet;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.Verifier;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.BufferedDataOutputStreamPlus;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnFamilyStore$Flush;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.WriteResponseHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnFamilyStore$ViewFragment;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.PendingRangeCalculatorService$PendingRangeTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.metadata.MetadataSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.InetAddressSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.EmptySerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.BootstrapResume;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.TimestampSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.UpdateParameters;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.ShortType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.SetCacheCapacity;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.Scrubber$ScrubController;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.cql3.CqlBulkOutputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.RolesCache;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.NativeDeletedCell;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.SEPWorker$Work;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.UuidFcts;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.format.SSTableReader$DescriptorTypeTidy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.pager.MultiPartitionPager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.HostStat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.KeyCacheKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.PerColumnSecondaryIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.FromJsonFct;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.BufferedSegmentedFile;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter$Buffer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RangeSliceReply;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.CassandraMetricsRegistry$JmxCounter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.RequestFailureException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.HintedHandoffMetrics$DifferencingCounter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.BulkLoader$CmdLineOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.composites.AbstractSimpleCellNameType$SimpleDeserializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLogArchiver;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.paxos.Commit;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.memory.MemtableAllocator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.AutoSavingCache;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.BytesSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.THsHaDisruptorServer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.MapType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.OutputHandler$SystemOutput;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.selection.AggregateFunctionSelector;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.NopCacheProvider;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.format.SSTableWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.OpOrder$Group;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.Pair;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.memory.NativeAllocator$RaceAllocated;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.SimpleStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.IndexTarget;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.messages.StreamMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.PagedRangeCommand$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.BatchQueryOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.format.Version;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamCoordinator$HostStreamingData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.PermissionsManagementStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.CoalescingStrategies$CoalescingStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DataRange$Paging;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.NativeCell;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.TypeSizes$VIntEncodedTypeSizes;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.OutboundTcpConnectionPool;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.format.big.BigTableScanner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.SSTableSplitter$SplittingCompactionTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.ServerError;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.BulkLoader$LoaderOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.BulkLoader$ProgressIndicator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.SingleColumnRelation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.THsHaDisruptorServer$Factory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.ColumnStats$MinLongTracker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.SyncComplete;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.selection.Selection$SimpleSelection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.selection.Selectable$WritetimeOrTTL$Raw;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.UnknownColumnFamilyException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.RandomPartitioner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.AbstractEndpointSnitch;NoA > 15;none;none
