Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR13;DRIFT;org.apache.cassandra.utils.SimpleCondition;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.Mx4jTool;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.gms.GossipDigestSynVerbHandler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.statements.ColumnGroupMap$Simple;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.gms.Gossiper;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.messages.ResultMessage$Rows;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.HeapAllocator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.serializers.UTF8Serializer$UTF8Validator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.columniterator.SSTableSliceIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.compaction.LazilyCompactedRow$Reducer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.locator.YamlFileNetworkTopologySnitch$NodeData;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.metrics.ClientRequestMetrics;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.net.CallbackInfo;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.BulkLoader;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor$TraceSessionWrapper;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.thrift.TCustomServerSocket;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.filter.QueryFilter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cli.CliUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.UnsortedColumns;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.MerkleTree$StopRecursion$BadRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.messages.ResultMessage$SchemaChange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.CFDefinition;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.marshal.DynamicCompositeType$FixedValueComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.notifications.SSTableAddedNotification;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cache.SerializingCache;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.dht.IncludingExcludingBounds;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.RowIteratorFactory;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.RangeTombstoneList$Serializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.Lists$Marker;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.Frame$Header;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.util.FileUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.index.SecondaryIndexSearcher;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.dht.AbstractBounds$AbstractBoundsSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.gms.GossipDigestAck2VerbHandler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.statements.CreateKeyspaceStatement;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.SliceFromReadCommand;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.SSTable;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.net.IncomingTcpConnection;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.Server$EventNotifier;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql.WhereClause;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.exceptions.PreparedQueryNotFoundException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.ExpiringColumn;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.streaming.messages.ReceivedMessage;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.messages.ResultMessage$Void;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.auth.Auth$MigrationListener;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.metrics.CompactionMetrics;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cache.ConcurrentLinkedHashCache;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.context.CounterContext$LazyHolder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.messages.StartupMessage;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.statements.SelectStatement$Restriction;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.NodeCmd;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.StreamingHistogram$StreamingHistogramSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.columniterator.IdentityQueryFilter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.notifications.SSTableListChangedNotification;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.exceptions.CassandraException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.NodeProbe;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql.BatchStatement;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.Lists$Appender;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.compress.CompressedRandomAccessReader;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.service.MigrationManager$MigrationsSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.RowIndexEntry;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.streaming.messages.CompleteMessage;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.Sets;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.FrameCompressor$SnappyCompressor;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.Maps$SetterByKey;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.compress.CompressionMetadata$Writer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.repair.RepairJob;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.obs.OffHeapBitSet;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.SemanticVersion;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.EstimatedHistogram$EstimatedHistogramSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR14;DRIFT;org.apache.cassandra.cql3.Constants$Marker;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyRecordWriter$RangeClient;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cli.CliUserHelp;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.util.CompressedPoolingSegmentedFile$Builder;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.SuperColumns$SCFilter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.UpdateStatement;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.RangeTombstoneList;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.KeyspaceNotDefinedException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.SimpleClient$SecurePipelineFactory;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.GossipDigestAckVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.PagedRangeCommand$Serializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.MeteredFlusher;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.RevokeStatement;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.ColumnGroupMap$Collection;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.thrift.ThriftValidation;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.CounterId$LocalIds;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThan;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.EmbeddedCassandraService;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.ServerError;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.GossipDigestAckSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.locator.AbstractNetworkTopologySnitch;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.thrift.THsHaDisruptorServer$Factory;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.ColumnSerializer$CorruptColumnException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.ResultSet$Metadata$Codec;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.repair.messages.SyncComplete;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cli.transport.SSLTransportFactory;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.UnknownColumnFamilyException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.serializers.CounterSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.exceptions.AlreadyExistsException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.SelectStatement$RawStatement;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.dht.AbstractPartitioner;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.exceptions.ConfigurationException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.MerkleTree;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cli.CliClient$CfDefNamesComparator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.filter.ColumnSlice$Serializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.exceptions.InvalidRequestException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.EchoMessage$EchoMessageSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.CounterColumn;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.net.MessagingService;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.hadoop.pig.AbstractCassandraStorage;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.Frame$Decompressor;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.filter.SliceQueryFilter$Serializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.streaming.StreamEvent$SessionPreparedEvent;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cli.CliMain;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.streaming.StreamException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.index.composites.CompositesSearcher;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.ResourceWatcher;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.ModificationStatement;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cli.CliClient;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.CounterId$OneShotRenewer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.WriteResponse$WriteResponseSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tracing.ExpiredTraceState;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.SSTableSplitter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.ColumnFamily$Factory;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.GossipDigestAck2Serializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.Frame$Compressor;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.MigrationRequestVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.hadoop.cql3.CqlPagingInputFormat;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.QueryOptions$Codec;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.ParsedStatement$Prepared;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.net.CompactEndpointSerializationHelper;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.util.SegmentedFile$Segment;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.util.DataIntegrityMetadata;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutor;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.FastByteComparisons$LexicographicalComparerHolder;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.config.DatabaseDescriptor;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.SSTableSplitter$SplitController;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.Operation$ColumnDeletion;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.thrift.ThriftServer$ThriftServerThread;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cli.CliClient$KsDefNamesComparator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.repair.messages.SyncComplete$SyncCompleteSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.Gossiper$GossipTask;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns$ForwardSortedCollection;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.Frame$Decoder;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.hadoop.ConfigHelper;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.scheduler.WeightedQueue$Entry;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.exceptions.WriteTimeoutException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cli.CliCompiler$ANTLRNoCaseStringStream;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.StorageProxy$LocalMutationRunnable;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.dht.RangeStreamer$FailureDetectorSourceFilter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.Sets$Discarder;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.ShuffleError;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.streaming.messages.FileMessageHeader$FileMessageHeaderSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$BackgroundCompactionTask;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.AlterTableStatement;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.compress.CompressedThrottledReader;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.Selectable$WritetimeOrTTL;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.RangeSliceCommandSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.EndpointStateSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.compress.CompressionMetadata$ChunkSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.paxos.CommitVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.SSTableSplitter$StatsCollector;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.repair.RepairMessageVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.sstable.ColumnNameHelper;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.Sets$Setter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.GetVersion;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.commitlog.CommitLogSegment$CommitLogSegmentFileComparator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.AbstractReadExecutor$DefaultReadExecutor;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$ValidationExecutor;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.SelectStatement$CompositeComparator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.util.MappedFileDataInput$MappedFileDataInputMark;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql.CQLStatement;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.compress.CompressionParameters$Serializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
